iter	Passed	Remaining
275	206490	915738
276	207004	913959
277	207479	912013
278	208010	910325
279	208602	908910
280	209068	906957
281	209537	905024
282	210055	903313
283	210558	901545
284	211089	899905
285	211590	898150
286	212084	896370
287	212548	894473
288	213093	892927
289	213631	891360
290	214118	889583
291	214683	888142
292	215164	886361
293	215696	884797
294	216159	882955
295	216635	881178
296	217212	879820
297	217750	878309
298	218327	876959
299	218785	875141
300	219295	873539
301	219769	871800
302	220213	869950
303	220763	868529
304	221246	866852
305	221771	865342
306	222318	863927
307	222855	862477
308	223339	860831
309	223824	859198
310	224249	857339
311	224736	855726
312	225262	854269
313	225750	852675
314	226226	851041
315	226764	849647
316	227329	848362
317	227797	846720
318	228300	845213
319	228799	843699
320	229306	842218
321	229824	840788
322	230329	839310
323	230905	838102
324	231430	836711
325	231936	835257
326	232446	833822
327	232980	832478
328	233519	831159
329	234014	829689
330	234511	828230
331	235054	826937
332	235570	825557
333	236033	823996
334	236597	822795
335	237184	821675
336	237656	820163
337	238284	819189
338	238765	817719
339	239295	816419
340	239728	814795
341	240231	813416
342	240727	812017
343	241265	810765
344	241766	809392
345	242353	808311
346	242963	807310
347	243437	805860
348	243899	804379
349	244459	803224
350	244935	801796
351	245444	800482
352	246008	799352
353	246595	798299
354	247105	797002
355	247612	795697
356	248124	794414
357	248659	793210
358	249152	791874
359	249686	790674
360	250146	789242
361	250716	788165
362	251286	787086
363	251821	785904
364	252362	784744
365	252908	783602
366	253472	782518
367	253937	781135
368	254476	779980
369	254934	778583
370	255550	777673
371	256125	776638
372	256631	775398
373	257121	774113
374	257615	772847
375	258237	771964
376	258700	770613
377	259161	769256
378	259649	767985
379	260136	766718
380	260630	765473
381	261090	764133
382	261614	762984
383	262087	761690
384	262605	760534
385	263054	759177
386	263529	757902
387	264018	756670
388	264626	755784
389	265041	754350
390	265604	753338
391	266197	752415
392	266728	751317
393	267301	750342
394	267810	749191
395	268393	748248
396	268920	747153
397	269410	745956
398	269876	744696
399	270468	743787
400	270958	742601
401	271393	741269
402	271927	740209
403	272429	739066
404	272934	737935
405	273400	736699
406	273914	735599
407	274446	734548
408	275021	733614
409	275541	732537
410	275982	731252
411	276456	730058
412	276963	728958
413	277396	727664
414	277917	726603
415	278446	725567
416	278909	724361
417	279456	723379
418	279997	722380
419	280547	721408
420	281030	720265
421	281585	719309
422	282179	718457
423	282754	717557
424	283269	716506
425	283790	715472
426	284277	714355
427	284729	713153
428	285258	712149
429	285834	711261
430	286299	710103
431	286911	709308
432	287359	708112
433	287932	707226
434	288463	706237
435	289004	705276
436	289501	704211
437	290090	703371
438	290736	702669
439	291203	701534
440	291749	700596
441	292221	699480
442	292692	698366
443	293189	697315
444	293684	696263
445	294243	695364
446	294853	694587
447	295317	693468
448	295778	692346
449	296314	691399
450	296840	690433
451	297271	689249
452	297769	688222
453	298351	687392
454	298953	686607
455	299483	685660
456	300012	684710
457	300602	683902
458	301081	682844
459	301640	681970
460	302071	680806
461	302571	679802
462	303042	678736
463	303644	677964
464	304126	676925
465	304756	676218
466	305234	675175
467	305725	674164
468	306196	673108
469	306695	672118
470	307206	671157
471	307746	670260
472	308267	669324
473	308696	668191
474	309249	667327
475	309790	666439
476	310308	665505
477	310770	664449
478	311319	663584
479	311839	662659
480	312326	661664
481	312815	660676
482	313421	659938
483	313871	658871
484	314489	658159
485	314992	657206
486	315527	656323
487	316081	655479
488	316615	654597
489	317099	653612
490	317691	652853
491	318182	651885
492	318740	651058
493	319211	650053
494	319734	649157
495	320328	648406
496	320785	647379
497	321253	646376
498	321820	645576
499	322335	644671
500	322888	643843
501	323351	642837
502	323841	641889
503	324353	640985
504	324860	640072
505	325330	639088
506	325856	638216
507	326323	637229
508	326836	636336
509	327289	635325
510	327813	634457
511	328257	633434
512	328794	632592
513	329286	631666
514	329765	630717
515	330291	629857
516	330839	629043
517	331347	628152
518	331853	627261
519	332287	626233
520	332707	625184
521	333188	624248
522	333612	623210
523	334163	622412
524	334762	621702
525	335300	620879
526	335887	620149
527	336363	619215
528	336866	618330
529	337420	617543
530	337873	616570
531	338421	615774
532	338929	614906
533	339463	614085
534	340009	613288
535	340609	612588
536	341109	611710
537	341646	610900
538	342176	610077
539	342618	609100
540	343160	608300
541	343656	607423
542	344172	606580
543	344615	605610
544	345101	604719
545	345607	603864
546	346169	603106
547	346711	602316
548	347256	601530
549	347805	600754
550	348327	599932
551	348756	598950
552	349196	597991
553	349738	597206
554	350225	596329
555	350691	595418
556	351192	594568
557	351737	593793
558	352204	592888
559	352691	592017
560	353174	591141
561	353708	590353
562	354247	589573
563	354728	588698
564	355211	587827
565	355711	586987
566	356230	586178
567	356757	585384
568	357333	584671
569	357879	583908
570	358359	583040
571	358925	582312
572	359425	581478
573	359888	580587
574	360443	579843
575	360955	579033
576	361469	578226
577	361954	577373
578	362500	576620
579	363016	575819
580	363564	575070
581	364081	574273
582	364503	573326
583	364996	572494
584	365435	571578
585	365909	570718
586	366391	569873
587	366949	569145
588	367447	568326
589	367930	567485
590	368564	566878
591	369142	566184
592	369669	565414
593	370146	564566
594	370659	563776
595	371285	563157
596	371878	562489
597	372356	561648
598	372824	560792
599	373375	560062
600	373868	559248
601	374471	558597
602	375041	557897
603	375540	557093
604	376029	556274
605	376569	555532
606	377144	554843
607	377741	554186
608	378230	553372
609	378830	552719
610	379425	552061
611	379890	551214
612	380394	550423
613	380970	549739
614	381492	548977
615	381999	548193
616	382490	547389
617	383003	546616
618	383473	545783
619	383978	545001
620	384442	544162
621	384970	543415
622	385439	542584
623	385898	541741
624	386435	541009
625	386950	540247
626	387496	539528
627	388001	538753
628	388500	537970
629	389052	537262
630	389603	536553
631	390141	535827
632	390605	535000
633	391043	534137
634	391514	533323
635	392067	532619
636	392667	531981
637	393189	531237
638	393691	530466
639	394193	529698
640	394704	528941
641	395328	528336
642	395964	527748
643	396564	527109
644	396985	526236
645	397467	525444
646	397967	524677
647	398521	523981
648	399116	523340
649	399648	522616
650	400134	521834
651	400613	521042
652	401154	520333
653	401755	519702
654	402246	518928
655	402803	518240
656	403352	517543
657	403805	516723
658	404317	515979
659	404819	515224
660	405399	514569
661	405896	513808
662	406364	513012
663	406839	512225
664	407384	511528
665	407919	510818
666	408447	510100
667	408992	509403
668	409440	508587
669	410009	507921
670	410551	507224
671	411022	506438
672	411448	505598
673	412050	504976
674	412906	504663
675	413907	504525
676	414809	504265
677	415770	504075
678	416786	503949
679	417715	503715
680	418541	503355
681	419454	503099
682	420293	502752
683	421236	502527
684	422163	502281
685	422968	501890
686	423866	501605
687	424718	501266
688	425572	500927
689	426413	500571
690	427267	500230
691	428139	499908
692	429059	499640
693	429847	499217
694	430743	498918
695	431569	498536
696	432490	498263
697	433419	497998
698	434192	497550
699	435037	497185
700	435936	496880
701	436732	496456
702	437560	496068
703	438416	495709
704	439171	495235
705	439929	494764
706	440816	494437
707	441663	494064
708	442498	493676
709	443357	493312
710	444228	492962
711	445099	492610
712	446008	492298
713	446773	491825
714	447707	491538
715	448462	491053
716	449295	490652
717	450206	490336
718	451127	490028
719	451936	489597
720	452758	489180
721	453613	488797
722	454394	488332
723	455316	488018
724	456140	487598
725	457066	487286
726	457937	486912
727	458841	486573
728	459720	486206
729	460624	485864
730	461533	485525
731	462326	485064
732	463146	484629
733	463978	484206
734	464836	483809
735	465683	483399
736	466455	482911
737	467312	482509
738	468265	482205
739	469084	481762
740	469927	481342
741	470919	481074
742	471717	480605
743	472485	480106
744	473322	479675
745	474154	479239
746	474932	478746
747	475860	478405
748	476698	477971
749	477456	477456
750	478339	477065
751	479217	476668
752	480037	476212
753	480977	475874
754	481746	475366
755	482605	474944
756	483511	474569
757	484330	474107
758	485205	473698
759	486024	473234
760	486964	472886
761	487809	472445
762	488770	472115
763	489536	471595
764	490286	471059
765	491140	470622
766	492110	470296
767	492935	469828
768	493814	469412
769	494649	468953
770	495417	468429
771	496224	467942
772	497018	467441
773	497981	467098
774	498846	466663
775	499650	466168
776	500523	465738
777	501462	465367
778	502381	464977
779	503178	464472
780	504034	464021
781	504790	463477
782	505660	463038
783	506470	462541
784	507217	461988
785	508082	461540
786	508986	461127
787	509790	460623
788	510590	460113
789	511488	459692
790	512310	459201
791	513113	458692
792	513936	458200
793	514792	457737
794	515644	457269
795	516581	456875
796	517334	456318
797	518189	455851
798	519080	455413
799	519943	454950
800	520850	454524
801	521670	454022
802	522553	453573
803	523495	453175
804	524376	452722
805	525168	452192
806	526029	451720
807	526791	451163
808	527582	450630
809	528419	450135
810	529279	449659
811	530250	449276
812	531096	448786
813	531967	448316
814	532930	447922
815	533733	447394
816	534654	446963
817	535478	446450
818	536249	445892
819	537040	445350
820	537857	444829
821	538614	444258
822	539431	443736
823	540303	443258
824	541142	442752
825	541955	442224
826	542720	441657
827	543614	441194
828	544467	440697
829	545348	440221
830	546133	439667
831	547085	439246
832	547957	438760
833	548798	438248
834	549655	437749
835	550564	437290
836	551519	436866
837	552326	436324
838	553151	435796
839	553908	435213
840	554885	434803
841	555669	434240
842	556518	433728
843	557267	433137
844	558030	432555
845	558909	432064
846	559770	431558
847	560601	431028
848	561453	430513
849	562255	429959
850	563034	429387
851	563878	428865
852	564744	428358
853	565551	427805
854	566427	427305
855	567205	426729
856	568022	426182
857	568826	425625
858	569598	425043
859	570589	424624
860	571390	424063
861	572286	423572
862	573093	423013
863	573868	422431
864	574742	421920
865	575583	421385
866	576365	420806
867	577213	420275
868	577966	419673
869	578905	419207
870	579650	418599
871	580433	418018
872	581276	417480
873	582163	416973
874	582957	416397
875	583889	415920
876	584742	415386
877	585665	414902
878	586601	414425
879	587481	413907
880	588389	413408
881	589256	412880
882	590041	412294
883	590823	411705
884	591678	411166
885	592563	410647
886	593492	410159
887	594271	409565
888	595013	408946
889	595946	408457
890	596812	407922
891	597647	407364
892	598506	406823
893	599333	406259
894	600195	405718
895	601118	405218
896	602061	404730
897	602892	404166
898	603740	403612
899	604674	403116
900	605477	402531
901	606320	401973
902	607195	401434
903	608111	400922
904	608974	400375
905	609823	399817
906	610664	399254
907	611507	398692
908	612349	398128
909	613154	397539
910	614019	396989
911	614822	396398
912	615617	395802
913	616504	395264
914	617459	394769
915	618337	394224
916	619198	393666
917	620078	393121
918	620924	392553
919	621771	391986
920	622694	391466
921	623663	390973
922	624574	390443
923	625494	389918
924	626358	389358
925	627218	388794
926	628093	388238
927	628968	387682
928	629899	387161
929	630717	386568
930	631599	386014
931	632366	385391
932	633258	384842
933	634192	384317
934	635085	383768
935	635972	383214
936	636812	382631
937	637718	382087
938	638561	381504
939	639385	380910
940	640284	380360
941	641081	379748
942	642020	379220
943	642915	378666
944	643789	378098
945	644654	377524
946	645519	376950
947	646463	376421
948	647378	375874
949	648308	375336
950	649286	374824
951	650166	374255
952	651052	373689
953	651952	373129
954	652932	372615
955	653819	372047
956	654617	371428
957	655514	370865
958	656343	370262
959	657258	369707
960	658195	369164
961	659040	368569
962	659986	368029
963	660811	367422
964	661576	366780
965	662419	366182
966	663175	365535
967	664034	364944
968	664903	364358
969	665684	363724
970	666514	363116
971	667356	362514
972	668172	361898
973	669038	361308
974	669853	360690
975	670749	360115
976	671606	359519
977	672343	358858
978	673241	358282
979	674103	357687
980	674940	357078
981	675845	356505
982	676774	355943
983	677526	355288
984	678376	354684
985	679344	354140
986	680234	353556
987	680996	352905
988	681799	352274
989	682622	351653
990	683510	351066
991	684392	350475
992	685298	349895
993	686146	349285
994	687012	348684
995	687874	348081
996	688693	347455
997	689431	346788
998	690256	346164
999	691010	345505
1000	691866	344896
1001	692711	344281
1002	693500	343638
1003	694355	343028
1004	695174	342399
1005	695976	341761
1006	696858	341162
1007	697755	340571
1008	698602	339954
1009	699464	339344
1010	700397	338768
1011	701247	338151
1012	702038	337505
1013	702882	336884
1014	703648	336226
1015	704504	335610
1016	705375	335001
1017	706189	334364
1018	707104	333775
1019	707919	333138
1020	708803	332533
1021	709572	331874
1022	710403	331243
1023	711262	330626
1024	712037	329968
1025	712842	329325
1026	713726	328717
1027	714544	328078
1028	715369	327443
1029	716249	326832
1030	717179	326243
1031	717992	325601
1032	718824	324967
1033	719665	324336
1034	720475	323691
1035	721362	323081
1036	722101	322404
1037	723012	321803
1038	723831	321160
1039	724610	320500
1040	725390	319840
1041	726226	319205
1042	727058	318567
1043	727964	317961
1044	728797	317323
1045	729717	316722
1046	730531	316075
1047	731329	315420
1048	732194	314794
1049	733024	314153
1050	733860	313514
1051	734729	312888
1052	735504	312222
1053	736436	311622
1054	737162	310935
1055	737976	310285
1056	738746	309616
1057	739619	308990
1058	740521	308375
1059	741368	307738
1060	742242	307110
1061	743140	306492
1062	744010	305863
1063	744767	305186
1064	745619	304548
1065	746577	303953
1066	747381	303295
1067	748225	302653
1068	749231	302075
1069	750100	301442
1070	750990	300817
1071	751947	300217
1072	752801	299577
1073	753704	298955
1074	754603	298331
1075	755512	297711
1076	756504	297122
1077	757303	296458
1078	758165	295818
1079	758946	295145
1080	759846	294519
1081	760798	293913
1082	761630	293259
1083	762534	292633
1084	763347	291971
1085	764205	291327
1086	765021	290666
1087	765937	290042
1088	766805	289400
1089	767651	288749
1090	768402	288062
1091	769248	287411
1092	770050	286743
1093	770867	286080
1094	771807	285463
1095	772772	284854
1096	773624	284202
1097	774437	283537
1098	775238	282866
1099	776147	282235
1100	777013	281588
1101	777810	280915
1102	778616	280245
1103	779447	279584
1104	780267	278918
1105	781124	278266
1106	781928	277595
1107	782555	276860
1108	783166	276120
1109	783649	275336
1110	784246	274592
1111	784767	273821
1112	785224	273029
1113	785694	272242
1114	786283	271496
1115	786890	270757
1116	787347	269967
1117	787930	269221
1118	788458	268456
1119	788917	267668
1120	789464	266910
1121	789997	266148
1122	790462	265364
1123	790954	264589
1124	791418	263806
1125	791935	263040
1126	792445	262273
1127	792933	261499
1128	793533	260762
1129	794087	260010
1130	794622	259253
1131	795184	258505
1132	795735	257753
1133	796223	256982
1134	796735	256218
1135	797356	255491
1136	797877	254731
1137	798304	253942
1138	798757	253161
1139	799237	252390
1140	799908	251680
1141	800485	250940
1142	800990	250178
1143	801462	249406
1144	802062	248674
1145	802584	247918
1146	803057	247148
1147	803688	246426
1148	804244	245683
1149	804723	244915
1150	805246	244162
1151	805809	243421
1152	806336	242670
1153	806838	241911
1154	807368	241161
1155	807829	240392
1156	808258	239613
1157	808750	238853
1158	809196	238081
1159	809687	237322
1160	810278	236592
1161	810842	235856
1162	811361	235106
1163	811813	234337
1164	812325	233587
1165	812858	232842
1166	813338	232083
1167	813904	231349
1168	814539	230635
1169	815065	229890
1170	815567	229139
1171	816062	228386
1172	816559	227634
1173	817131	226903
1174	817651	226158
1175	818146	225407
1176	818666	224663
1177	819115	223900
1178	819582	223143
1179	820105	222401
1180	820654	221666
1181	821151	220919
1182	821775	220205
1183	822252	219452
1184	822773	218711
1185	823342	217984
1186	823864	217244
1187	824428	216516
1188	824935	215773
1189	825408	215022
1190	825976	214296
1191	826415	213536
1192	827013	212818
1193	827565	212089
1194	828072	211349
1195	828617	210618
1196	829125	209878
1197	829653	209144
1198	830139	208400
1199	830702	207675
1200	831191	206932
1201	831668	206187
1202	832118	205435
1203	832696	204716
1204	833294	204001
1205	833873	203282
1206	834317	202531
1207	834781	201784
1208	835243	201038
1209	835735	200300
1210	836233	199563
1211	836718	198824
1212	837352	198120
1213	837838	197382
1214	838307	196640
1215	838809	195906
1216	839336	195178
1217	839825	194442
1218	840255	193693
1219	840809	192972
1220	841290	192235
1221	841865	191520
1222	842407	190798
1223	842912	190068
1224	843378	189329
1225	843892	188602
1226	844484	187892
1227	845036	187174
1228	845561	186450
1229	846124	185734
1230	846587	184997
1231	847036	184258
1232	847647	183553
1233	848223	182842
1234	848770	182124
1235	849287	181401
1236	849874	180692
1237	850344	179959
1238	850813	179227
1239	851317	178502
1240	851872	177788
1241	852420	177072
1242	852942	176352
1243	853535	175647
1244	854175	174951
1245	854719	174236
1246	855224	173513
1247	855705	172786
1248	856192	172061
1249	856824	171364
1250	857364	170650
1251	857925	169940
1252	858484	169230
1253	859039	168519
1254	859519	167794
1255	860044	167078
1256	860617	166372
1257	861171	165662
1258	861697	164947
1259	862230	164234
1260	862805	163529
1261	863401	162828
1262	863874	162104
1263	864376	161386
1264	864935	160679
1265	865439	159962
1266	866069	159269
1267	866572	158552
1268	867109	157842
1269	867559	157117
1270	868093	156407
1271	868646	155700
1272	869164	154988
1273	869604	154262
1274	870161	153557
1275	870708	152851
1276	871249	152144
1277	871686	151419
1278	872237	150715
1279	872688	149993
1280	873150	149273
1281	873613	148555
1282	874083	147838
1283	874563	147122
1284	875114	146419
1285	875613	145708
1286	876134	145001
1287	876630	144290
1288	877150	143583
1289	877661	142875
1290	878227	142176
1291	878730	141467
1292	879180	140750
1293	879781	140057
1294	880274	139348
1295	880697	138628
1296	881218	137923
1297	881687	137211
1298	882147	136498
1299	882611	135786
1300	883135	135083
1301	883673	134383
1302	884244	133688
1303	884727	132980
1304	885322	132289
1305	885784	131579
1306	886315	130878
1307	886957	130195
1308	887592	129511
1309	888082	128805
1310	888622	128107
1311	889175	127412
1312	889625	126702
1313	890265	126019
1314	890736	125312
1315	891309	124620
1316	891893	123930
1317	892485	123241
1318	892993	122541
1319	893504	121841
1320	893994	121139
1321	894500	120439
1322	895050	119746
1323	895700	119065
1324	896184	118364
1325	896673	117663
1326	897295	116979
1327	897782	116279
1328	898288	115581
1329	898798	114884
1330	899359	114193
1331	899964	113509
1332	900479	112813
1333	901039	112123
1334	901526	111424
1335	902044	110730
1336	902551	110034
1337	903120	109346
1338	903617	108650
1339	904164	107959
1340	904619	107259
1341	905216	106575
1342	905722	105881
1343	906297	105195
1344	906830	104504
1345	907300	103807
1346	907786	103111
1347	908352	102425
1348	908896	101737
1349	909469	101052
1350	909994	100362
1351	910472	99667
1352	910953	98972
1353	911468	98282
1354	912046	97599
1355	912517	96904
1356	913004	96211
1357	913435	95513
1358	913859	94815
1359	914452	94134
1360	914959	93445
1361	915548	92764
1362	916141	92084
1363	916652	91396
1364	917156	90707
1365	917668	90020
1366	918252	89339
1367	918717	88648
1368	919282	87966
1369	919890	87288
1370	920468	86608
1371	921005	85924
1372	921488	85235
1373	922100	84559
1374	922639	83876
1375	923117	83187
1376	923703	82509
1377	924213	81824
1378	924740	81141
1379	925299	80460
1380	925830	79778
1381	926398	79099
1382	926910	78415
1383	927472	77736
1384	927978	77052
1385	928456	76366
1386	928898	75678
1387	929406	74995
1388	929889	74310
1389	930422	73630
1390	931008	72954
1391	931603	72279
1392	932140	71600
1393	932670	70920
1394	933278	70246
1395	933843	69569
1396	934382	68891
1397	934920	68213
1398	935548	67541
1399	936085	66863
1400	936731	66192
1401	937156	65507
1402	937711	64831
1403	938223	64152
1404	938770	63475
1405	939280	62796
1406	939819	62120
1407	940315	61441
1408	940831	60763
1409	941437	60091
1410	941980	59416
1411	942520	58740
1412	942939	58057
1413	943443	57380
1414	943923	56702
1415	944506	56030
1416	945007	55353
1417	945486	54675
1418	945973	53998
1419	946513	53324
1420	947079	52652
1421	947491	51972
1422	948000	51297
1423	948575	50626
1424	949056	49950
1425	949604	49278
1426	950251	48611
1427	950804	47939
1428	951282	47264
1429	951855	46594
1430	952474	45926
1431	953004	45254
1432	953508	44581
1433	953988	43907
1434	954518	43236
1435	955018	42563
1436	955560	41893
1437	956097	41222
1438	956601	40550
1439	957064	39877
1440	957525	39204
1441	958027	38533
1442	958528	37862
1443	959030	37192
1444	959545	36522
1445	960037	35852
1446	960550	35182
1447	961040	34512
1448	961513	33842
1449	962010	33172
1450	962584	32506
1451	963080	31837
1452	963649	31171
1453	964126	30501
1454	964636	29834
1455	965100	29165
1456	965728	28501
1457	966212	27833
1458	966722	27166
1459	967248	26499
1460	967763	25833
1461	968386	25170
1462	968866	24503
1463	969456	23839
1464	969901	23171
1465	970364	22505
1466	970978	21842
1467	971517	21177
1468	972023	20512
1469	972533	19847
1470	973009	19182
1471	973543	18518
1472	974038	17854
1473	974603	17191
1474	975055	16526
1475	975578	15863
1476	976124	15200
1477	976605	14536
1478	977105	13873
1479	977594	13210
1480	978103	12548
1481	978582	11885
1482	979182	11224
1483	979684	10562
1484	980127	9900
1485	980560	9238
1486	981101	8577
1487	981613	7916
1488	982145	7255
1489	982641	6594
1490	983134	5934
1491	983685	5274
1492	984204	4614
1493	984759	3954
1494	985288	3295
1495	985840	2635
1496	986428	1976
1497	987015	1317
1498	987503	658
1499	988014	0
