iter	F1	Logloss
260	0.980824564	0.1099833125
261	0.9808484636	0.109815051
262	0.9808726762	0.1096718125
263	0.9808984591	0.1095298564
264	0.9809278385	0.1093412533
265	0.9809534373	0.1091898364
266	0.9809907857	0.1090044418
267	0.9810190065	0.1088571421
268	0.9810330009	0.1087589157
269	0.9810578828	0.1085816302
270	0.9810808687	0.1084234579
271	0.9811084085	0.1082706418
272	0.981129168	0.1081329944
273	0.9811541362	0.1079929327
274	0.9811700323	0.1078591683
275	0.981202692	0.1077202118
276	0.981228964	0.1075790838
277	0.9812443821	0.1074759308
278	0.9812769125	0.107301867
279	0.9813069494	0.1071273202
280	0.9813258279	0.1070516961
281	0.9813378615	0.1069647079
282	0.9813548873	0.1068417998
283	0.9813710488	0.1067314626
284	0.9813928897	0.1065829192
285	0.9814140719	0.1064566362
286	0.9814475127	0.106331412
287	0.9814652458	0.106238294
288	0.9814931095	0.1060812508
289	0.9815111833	0.1059745464
290	0.9815363465	0.1058490425
291	0.9815601215	0.1056879364
292	0.9815792316	0.1055889785
293	0.9815980418	0.105454951
294	0.9816155496	0.1053736175
295	0.9816309979	0.1052683657
296	0.9816496659	0.1051382759
297	0.9816716438	0.1050071473
298	0.9816927137	0.1048411712
299	0.9817094906	0.104747164
300	0.9817476522	0.1046042544
301	0.9817636043	0.1044817076
302	0.9817825824	0.1043742936
303	0.9818104094	0.1042361458
304	0.9818345181	0.104114839
305	0.981861876	0.1039424597
306	0.9818819616	0.1038134648
307	0.9819058518	0.1036627518
308	0.9819238775	0.1035533536
309	0.9819418909	0.1034502977
310	0.9819611955	0.1033732807
311	0.9819718382	0.1032948903
312	0.9819947679	0.1031558322
313	0.9820132968	0.1030385575
314	0.9820328824	0.1029404234
315	0.9820491973	0.1028154989
316	0.9820831006	0.1026255149
317	0.9820903779	0.1025306423
318	0.9821165744	0.1024296986
319	0.982144215	0.1023102521
320	0.9821687662	0.1021660403
321	0.9821872384	0.1020492939
322	0.9822074615	0.101931304
323	0.9822437736	0.1017473825
324	0.9822614932	0.1016279097
325	0.9822809352	0.1015036032
326	0.982308448	0.1013644274
327	0.9823347067	0.10125155
328	0.9823630302	0.1011032839
329	0.9823837941	0.1009949411
330	0.9824033276	0.1008941854
331	0.9824179891	0.1007555957
332	0.9824476063	0.1006287792
333	0.9824692198	0.1005339259
334	0.9824874481	0.1004076578
335	0.9825169935	0.1002360189
336	0.9825334808	0.1001475857
337	0.9825583087	0.09997825698
338	0.9825784212	0.09987197597
339	0.9826037559	0.09976097132
340	0.9826150787	0.09969605771
341	0.9826349725	0.09958408986
342	0.9826596845	0.09946424066
343	0.9826782073	0.09935567888
344	0.9826900619	0.09924604273
345	0.9827179677	0.09907597964
346	0.9827410603	0.09893649433
347	0.9827569246	0.0988271712
348	0.982777104	0.09871930339
349	0.9828086444	0.09857168937
350	0.9828247939	0.09848999196
351	0.9828432267	0.09838204244
352	0.9828622802	0.09825166941
353	0.982888786	0.09810982273
354	0.9829046875	0.09801376
355	0.9829270967	0.0978807388
356	0.9829418699	0.09778880327
357	0.9829650621	0.09765272867
358	0.9829784892	0.09756744975
359	0.9829925777	0.0974351151
360	0.9830045332	0.09736124314
361	0.9830367188	0.09720663846
362	0.9830574434	0.09709790893
363	0.9830757875	0.09698591103
364	0.983102808	0.09684242863
365	0.9831230971	0.09671568477
366	0.9831491825	0.09656860412
367	0.9831583563	0.09649868076
368	0.9831714437	0.0964095306
369	0.9831882588	0.09633387811
370	0.9832092725	0.09621455963
371	0.9832306309	0.09607866975
372	0.9832497978	0.09597322327
373	0.9832691853	0.09588473196
374	0.9832875393	0.09578413368
375	0.9833034816	0.0956511814
376	0.9833139115	0.09558391625
377	0.9833378112	0.09547425883
378	0.9833520637	0.09538069451
379	0.9833655966	0.09528677834
380	0.9833821991	0.09519595803
381	0.9833962032	0.09511203651
382	0.9834150634	0.09500439577
383	0.9834300393	0.0949206236
384	0.9834538519	0.09479869621
385	0.983464348	0.09472374143
386	0.9834876918	0.09462752866
387	0.9835056785	0.09453599344
388	0.9835265798	0.09440450229
389	0.9835402113	0.09434644163
390	0.9835573531	0.09423387693
391	0.9835775356	0.09410619881
392	0.9835930179	0.0940301733
393	0.9836208808	0.09389089719
394	0.9836375241	0.09380131459
395	0.983656331	0.09368533004
396	0.9836841971	0.09355639349
397	0.9837050114	0.0934646003
398	0.9837162973	0.09339083953
399	0.9837337897	0.09327188429
400	0.9837487119	0.09320106159
401	0.9837663312	0.09313367397
402	0.9837841387	0.09302272784
403	0.9838017902	0.0929342361
404	0.9838145518	0.09285486086
405	0.9838248362	0.09279863466
406	0.9838416439	0.09268716228
407	0.9838575404	0.09259732179
408	0.9838819987	0.09247364254
409	0.983894856	0.09238753253
410	0.9839081527	0.09233308792
411	0.9839226107	0.09223250139
412	0.9839315494	0.09214583051
413	0.983948265	0.09208314055
414	0.9839716917	0.09197304154
415	0.983991138	0.09186860577
416	0.9840057561	0.09177898958
417	0.9840257025	0.0916537542
418	0.9840438012	0.09154244585
419	0.9840649747	0.09142301511
420	0.9840809128	0.09133772348
421	0.9841013977	0.09120999308
422	0.9841210372	0.09106889215
423	0.9841367568	0.09095739001
424	0.9841585292	0.0908631855
425	0.9841751913	0.09076736548
426	0.9841859549	0.09070448498
427	0.9841997939	0.09065096586
428	0.9842184008	0.09053308613
429	0.9842354066	0.09042208485
430	0.9842486194	0.09035746353
431	0.984271245	0.09021534599
432	0.9842832662	0.09014436056
433	0.9843017477	0.09003117762
434	0.9843181638	0.08992944517
435	0.9843348316	0.08982456419
436	0.9843524687	0.08975110732
437	0.9843773886	0.08962229396
438	0.9843923005	0.08950976265
439	0.984408591	0.08943645637
440	0.9844266102	0.08933722926
441	0.9844412066	0.08927524936
442	0.9844545838	0.08918975545
443	0.9844695016	0.08910565437
444	0.9844864819	0.08902587022
445	0.9845069199	0.08891314783
446	0.9845297746	0.08878772638
447	0.9845394125	0.08872153412
448	0.9845541079	0.08866201727
449	0.9845714157	0.08855019576
450	0.9845846971	0.08846867582
451	0.9846022164	0.08841560172
452	0.9846187057	0.08834574479
453	0.984638931	0.08821464111
454	0.9846599108	0.08808014712
455	0.9846770891	0.08798873588
456	0.9846908505	0.08790069202
457	0.9847105469	0.08777675143
458	0.9847256873	0.08769451386
459	0.9847425244	0.08760101742
460	0.9847536739	0.08754923161
461	0.9847719862	0.0874633922
462	0.9847803135	0.08740694106
463	0.984804504	0.0872826538
464	0.9848236058	0.08719667004
465	0.9848471701	0.08706123832
466	0.9848630687	0.08698329448
467	0.9848715234	0.08691963204
468	0.9848864462	0.08685010333
469	0.9849046902	0.08678546392
470	0.9849185794	0.08669981089
471	0.9849397596	0.08659205767
472	0.9849561639	0.08650272416
473	0.9849670087	0.08643858379
474	0.9849839509	0.08634148319
475	0.9850030542	0.08623441012
476	0.9850190834	0.08614009577
477	0.9850337358	0.08608422243
478	0.9850517435	0.08599637231
479	0.9850714549	0.08589091841
480	0.9850850345	0.08581762444
481	0.9850981115	0.08574784247
482	0.9851169791	0.08563737464
483	0.9851263532	0.08557211116
484	0.9851476279	0.08544723594
485	0.985163096	0.0853636528
486	0.9851780271	0.08529103547
487	0.9851987783	0.08517198364
488	0.9852142701	0.08508166397
489	0.9852337523	0.08501776735
490	0.9852527857	0.08488977155
491	0.9852621976	0.08481787729
492	0.9852742166	0.0847404929
493	0.9852894652	0.08468279085
494	0.9853015413	0.0845949888
495	0.9853343331	0.08445091682
496	0.9853393023	0.0843981343
497	0.9853519805	0.08432979459
498	0.9853728928	0.08421009836
499	0.9853892137	0.08412371292
500	0.9854074502	0.08403002699
501	0.9854158243	0.08397852456
502	0.9854264844	0.08390348957
503	0.9854441352	0.08382675645
504	0.9854559282	0.08375052031
505	0.98546977	0.08369390393
506	0.9854783898	0.08363475901
507	0.9854908479	0.08357325541
508	0.9855046555	0.08350428027
509	0.9855143807	0.08344608602
510	0.9855332784	0.08336023576
511	0.9855427802	0.08331509585
512	0.9855593579	0.08320609007
513	0.985570587	0.08313659142
514	0.9855850259	0.08307659799
515	0.9855975495	0.08299038845
516	0.9856215552	0.08287934116
517	0.985632408	0.0828039799
518	0.9856419116	0.08273119693
519	0.9856499049	0.08268465881
520	0.9856605419	0.08264965863
521	0.9856655852	0.08260547317
522	0.9856763404	0.08256275603
523	0.9856931273	0.08246528658
524	0.9857187113	0.08233773503
525	0.985734583	0.08224648869
526	0.9857562303	0.08215369111
527	0.9857708987	0.08208149714
528	0.9857827345	0.08200820485
529	0.9857988518	0.08192737018
530	0.9858056872	0.08189393732
531	0.9858254213	0.08179759823
532	0.98584154	0.08171105435
533	0.985855932	0.0816270277
534	0.9858787535	0.08151893034
535	0.9858995338	0.0814081849
536	0.9859118765	0.08133309976
537	0.9859282139	0.08124814513
538	0.9859400625	0.08117304097
539	0.9859513087	0.0811227378
540	0.9859678632	0.08104601019
541	0.9859847692	0.0809665608
542	0.9860041321	0.08087516791
543	0.98601358	0.0808382598
544	0.9860292103	0.08076100674
545	0.986041331	0.08068943234
546	0.9860563858	0.08058677804
547	0.9860706852	0.08050853675
548	0.9860835991	0.08042551859
549	0.9860983136	0.08033342879
550	0.9861121466	0.08025748474
551	0.9861236756	0.0802105587
552	0.9861348269	0.08016687439
553	0.9861483095	0.08007542356
554	0.9861655099	0.08000610812
555	0.9861777333	0.07995893296
556	0.9861892903	0.07988561805
557	0.9861976806	0.07979934204
558	0.9862093276	0.07974314267
559	0.9862193099	0.07966720875
560	0.9862348377	0.07959913055
561	0.9862524821	0.07949790934
562	0.9862626383	0.07942321166
563	0.986273819	0.07936146052
564	0.9862845061	0.07929740203
565	0.9862959761	0.07923285391
566	0.9863096785	0.0791516288
567	0.9863230661	0.07908626694
568	0.9863488336	0.07896986835
569	0.9863640238	0.07888336535
570	0.9863764672	0.0788156783
571	0.9863933971	0.07872140471
572	0.9864054739	0.07864041971
573	0.9864223309	0.07856989671
574	0.9864396667	0.07848415585
575	0.9864529685	0.07842749448
576	0.9864676835	0.07835521862
577	0.986479725	0.07830058889
578	0.9864945668	0.07821931173
579	0.986509131	0.07814728475
580	0.9865251571	0.07804807032
581	0.9865411352	0.07798361641
582	0.9865504672	0.07795192355
583	0.9865623847	0.07787515496
584	0.9865689426	0.0778505686
585	0.9865796366	0.07779191264
586	0.9865920966	0.07771865056
587	0.9866079764	0.07762597568
588	0.9866233381	0.07755442415
589	0.9866376045	0.07749721213
590	0.9866513274	0.07739838158
591	0.986668419	0.07730437448
592	0.9866799353	0.07722910866
593	0.9866879709	0.07716086068
594	0.9866977848	0.07709813535
595	0.9867198233	0.07699318409
596	0.9867367657	0.07688536027
597	0.9867475776	0.07683986331
598	0.9867576074	0.07678402393
599	0.9867724694	0.07670503807
600	0.9867873572	0.07662097868
601	0.9868080747	0.07651230356
602	0.9868195315	0.07642106668
603	0.9868285155	0.0763642349
604	0.986840692	0.0763049031
605	0.9868561497	0.07623152424
606	0.9868744092	0.07613069013
607	0.9868911679	0.07602037609
608	0.986900923	0.07596794065
609	0.9869213296	0.0758707925
610	0.9869352883	0.07578371272
611	0.9869455744	0.07572906554
612	0.9869562393	0.07567479313
613	0.9869729747	0.0755683715
614	0.9869891307	0.07550154445
615	0.9870016516	0.07543511632
616	0.9870144635	0.07537614665
617	0.9870215456	0.07533096686
618	0.9870364658	0.07527832611
619	0.9870455929	0.0752135375
620	0.9870561337	0.0751706573
621	0.9870674705	0.07509352593
622	0.9870749819	0.07505991274
623	0.9870826197	0.07501486224
624	0.9870916215	0.07495065259
625	0.9871064943	0.07487583763
626	0.9871260747	0.07478923232
627	0.9871398368	0.07473201454
628	0.9871517053	0.07466994776
629	0.9871620975	0.07459897218
630	0.9871758852	0.07452303041
631	0.9871877546	0.07445130704
632	0.9871947628	0.07441094374
633	0.9872040685	0.0743734399
634	0.987214739	0.07432410789
635	0.9872281247	0.07425181484
636	0.9872464114	0.07416147604
637	0.9872593316	0.07409733362
638	0.9872696875	0.07403770789
639	0.9872826327	0.07396920023
640	0.9872950731	0.07391684978
641	0.9873089662	0.07381881897
642	0.9873252596	0.07370626303
643	0.9873430304	0.07362355519
644	0.9873486513	0.07358816623
645	0.9873578091	0.07354042591
646	0.9873678513	0.07348380525
647	0.9873811001	0.07340673636
648	0.9873938345	0.07333190004
649	0.9874018952	0.07326033265
650	0.9874146785	0.07320047077
651	0.9874237892	0.07315193094
652	0.9874348044	0.07307594673
653	0.9874491586	0.07297861567
654	0.9874567781	0.07291812513
655	0.9874772548	0.07284196134
656	0.9874912554	0.07276727778
657	0.9875020824	0.07271721627
658	0.9875117485	0.07266141791
659	0.9875240682	0.07260162816
660	0.9875438044	0.07250983951
661	0.9875560224	0.07245031141
662	0.9875676482	0.07240241222
663	0.9875796772	0.07234856699
664	0.987594929	0.07227288856
665	0.9876043202	0.07219936004
666	0.9876150387	0.07213790215
667	0.9876272108	0.07206224564
668	0.9876353627	0.07202923399
669	0.9876495182	0.07193536562
670	0.9876630657	0.07186683421
671	0.9876729245	0.07181648003
672	0.9876773484	0.07179371989
673	0.9876887638	0.07170994806
674	0.9877013247	0.07165712359
675	0.9877210364	0.07154870789
676	0.9877309596	0.07149255756
677	0.9877426527	0.07142917797
678	0.9877627132	0.07133846132
679	0.9877759242	0.07126725517
680	0.9877858882	0.07122092258
681	0.9878010196	0.07112964505
682	0.9878137657	0.07106350223
683	0.98783326	0.07097076186
684	0.9878461966	0.07088256938
685	0.987852898	0.07084011738
686	0.9878660248	0.0707796124
687	0.9878774284	0.07072687836
688	0.9878880036	0.07065869611
689	0.9878987754	0.07060061666
690	0.9879116507	0.07053417704
691	0.9879230088	0.07047188405
692	0.9879395754	0.07037711708
693	0.9879510207	0.07032768984
694	0.9879637309	0.07026319282
695	0.987977936	0.07019923184
696	0.9879908366	0.07011937844
697	0.9880060143	0.07002785109
698	0.9880146784	0.06999290929
699	0.9880291438	0.06992880388
700	0.9880392573	0.0698615207
701	0.9880461684	0.06980815064
702	0.9880548736	0.06975252839
703	0.9880670632	0.06969172298
704	0.9880766139	0.06966017913
705	0.9880809782	0.06963166601
706	0.9880911846	0.06956973946
707	0.9881017074	0.06951815304
708	0.988108516	0.06946998741
709	0.9881260834	0.06939098169
710	0.9881334793	0.06932008766
711	0.9881468902	0.06925792081
712	0.98816102	0.06920032561
713	0.9881660582	0.06917370189
714	0.9881805048	0.06907710016
715	0.9881862164	0.06904408834
716	0.9881976674	0.06899928911
717	0.9882073519	0.0689309118
718	0.9882190565	0.06887319465
719	0.988225067	0.06884624123
720	0.9882332921	0.06880389165
721	0.9882451237	0.06873739313
722	0.9882580314	0.06869395912
723	0.9882685981	0.06863356126
724	0.9882778138	0.06858770978
725	0.9882877258	0.06851386551
726	0.98830397	0.06844257484
727	0.9883151073	0.06836970354
728	0.988326055	0.06830111481
729	0.9883414143	0.06822366634
730	0.9883533527	0.0681553418
731	0.9883595547	0.06812536781
732	0.9883690254	0.06806572235
733	0.9883769774	0.06802755625
734	0.988388686	0.06796811441
735	0.988399129	0.06791538014
736	0.9884054805	0.06788457077
737	0.9884187087	0.06781557457
738	0.9884305226	0.06773237067
739	0.9884378239	0.06769663769
740	0.9884515405	0.0676371118
741	0.9884627855	0.06754852966
742	0.988470065	0.06751594545
743	0.9884791803	0.06747514915
744	0.988489581	0.06742305831
745	0.9884967343	0.06736610139
746	0.9885037832	0.06733062699
747	0.9885170141	0.06725483636
748	0.988526257	0.06719068174
749	0.9885334741	0.06715930516
750	0.9885430338	0.0671007808
751	0.9885567503	0.06703623366
752	0.9885618785	0.06700177085
753	0.9885759974	0.06692679943
754	0.9885873527	0.06688814779
755	0.9885956252	0.06683345949
756	0.9886048696	0.06675564436
757	0.9886145792	0.06669462041
758	0.9886278982	0.06663302264
759	0.9886321189	0.06659493027
760	0.9886437899	0.06653069613
761	0.9886543016	0.06648556277
762	0.9886665649	0.06641608781
763	0.9886734893	0.06638271105
764	0.9886806235	0.06634382785
765	0.9886899129	0.06629175667
766	0.9887054921	0.06619977534
767	0.9887151835	0.06615476421
768	0.9887249367	0.0660914711
769	0.9887338234	0.06604198582
770	0.988742437	0.06600633447
771	0.988751304	0.06596046501
772	0.9887602346	0.06593034213
773	0.9887722473	0.06584157497
774	0.9887865407	0.06577425145
775	0.9887953883	0.06573634711
776	0.9888041081	0.06567042511
777	0.9888172204	0.06559482409
778	0.9888310727	0.06552057776
779	0.9888371112	0.06547489283
780	0.9888496756	0.06542147264
781	0.9888548069	0.06539732226
782	0.9888685121	0.06533539414
783	0.9888798101	0.06529776689
784	0.9888850051	0.06527538001
785	0.9888946349	0.06521487747
786	0.9889080663	0.06514852042
787	0.9889193865	0.06509026944
788	0.9889250674	0.0650481624
789	0.9889349089	0.06497981955
790	0.9889475181	0.06492555715
791	0.9889554171	0.06488226447
792	0.9889684699	0.06483395015
793	0.98897789	0.06477879752
794	0.988987226	0.06472636846
795	0.9890002586	0.06466188461
796	0.9890053492	0.0646282288
797	0.9890167979	0.06457649096
798	0.9890278667	0.06451813843
799	0.9890375626	0.06446912593
800	0.9890485683	0.06439918814
801	0.9890582223	0.06434997727
802	0.9890650245	0.06429210037
803	0.989075059	0.064251302
804	0.9890887276	0.06418723696
805	0.989097474	0.0641487218
806	0.9891066851	0.06409997407
807	0.9891128546	0.06406098268
808	0.989122383	0.06402420572
809	0.9891298622	0.06397920398
810	0.9891389263	0.06392433993
811	0.9891511172	0.06385204474
812	0.989163668	0.06379146293
813	0.9891727326	0.06373713337
814	0.9891853691	0.06366018488
815	0.9891919192	0.06362243378
816	0.9892089086	0.0635424749
817	0.9892195796	0.06348960774
818	0.9892250951	0.06345628069
819	0.9892363797	0.06341616299
820	0.9892435437	0.06336877443
821	0.989253117	0.06334051033
822	0.989260725	0.0633041903
823	0.9892698548	0.06324706793
824	0.9892782446	0.06318996922
825	0.9892881355	0.06314198029
826	0.9892916656	0.06311528638
827	0.9893034796	0.0630481732
828	0.9893178935	0.06298333932
829	0.9893272146	0.06292852695
830	0.9893339789	0.06288270394
831	0.9893494307	0.06280721634
832	0.9893589856	0.06274921241
833	0.9893701465	0.06269972297
834	0.9893787914	0.06264793524
835	0.9893907998	0.0625784901
836	0.9894077303	0.06249825909
837	0.989412677	0.06246919486
838	0.9894212388	0.06243157157
839	0.9894259751	0.06239490603
840	0.9894383019	0.06230342267
841	0.9894473716	0.06227207583
842	0.9894593793	0.06221265457
843	0.9894653414	0.06218125781
844	0.9894750459	0.06214716513
845	0.9894842863	0.06207935221
846	0.989494118	0.06202658713
847	0.9895066544	0.06197214823
848	0.9895134014	0.06192233463
849	0.9895219015	0.06189044341
850	0.9895280547	0.06185722601
851	0.9895357305	0.06180876486
852	0.9895460072	0.06175456578
853	0.9895536833	0.06171033779
854	0.9895649754	0.06165299617
855	0.9895730324	0.06161114114
856	0.989581026	0.06157303358
857	0.9895917044	0.06153606575
858	0.9895999521	0.06149686655
859	0.9896128315	0.06141254305
860	0.9896212264	0.06136664402
861	0.9896297919	0.06131868956
862	0.9896368981	0.0612849901
863	0.9896437706	0.06124908153
864	0.9896553384	0.06119705052
865	0.9896625085	0.06115517823
866	0.9896703766	0.06111663942
867	0.9896798946	0.06106699192
868	0.9896867914	0.06102698791
869	0.9897012157	0.06095348841
870	0.9897080255	0.06092875012
871	0.9897148592	0.06088270943
872	0.9897239141	0.06083767945
873	0.9897352299	0.06077674746
874	0.9897451934	0.06073467554
875	0.9897542686	0.06067063406
876	0.9897640422	0.06061820605
877	0.9897812218	0.06053563243
878	0.989788291	0.06046834075
879	0.9897977236	0.06042168868
880	0.9898109694	0.06035372951
